,Characters,Deaths,Concepts,Cover Date,Teams,Disbanded Teams,Objects in Issue,Persons,Issue Name,Issue Number,Locations,First Apperances,First Apperances of a Concept,First Appearances of a Location,First Appearances of a Object,First Appearances of a Story,First Appearances of a Team,Description,Deck
30,"['Bart Regan', 'Bart Rice', 'Batman', 'Bruce Nelson', 'Buck Marshall', 'Bushland Bill Mercer', 'Colonel Lonsdale', 'Cosmo', 'Doctor Crane', 'Doctor Dupree', 'Doctor Taylor', 'Doctor Trent', 'Frederic Pearce', 'J. Brigg', 'Jeff Turner', 'Jim Murray', 'Joe Turner', 'John Vanderman', 'Jose Sierra', 'Julie Madison', 'Larry Steele', 'Miss Page', 'Monk', 'Mr.Velvet', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders']",[],"['Animal Attacks', 'Deathtrap', 'Detective', 'Mind Control', 'Simians']",1939-09-01,[],[],"['Bat-Rope', 'Bat-Suit', 'Batarang', 'Batgyro']","['Bill Finger', 'Bob Kane', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Siegel', 'Joe Shuster', 'Mart Bailey', 'Sheldon Moldoff', 'Sven Elven', 'Tim Hichey']",['Batman Versus The Vampire: Part One'],['31'],"['Atlantic Ocean', 'France', 'New York City', 'New York City Zoo', 'Paris', 'Sage City', 'Wayne Manor']",[],[],[],[],[],[],"[""<ol><li><p><i>Batman vs. The Vampire: Part 1</i> (originally untitled) - While prowling the streets of New York City, Batman discovers his fiance Julie Madison attempting to kill a man! He intercedes, saving the man, and takes Julie home telling her to tell Bruce Wayne everything. On hearing the story the next day, Bruce takes Julie to a doctor who prescribes a sea voyage. But Bruce isn't convinced that everything is over, and tails Julie's ocean liner, as the Batman! This issue features the first appearance of the Batarang, and the Batgyro (precursor to the batplane).</p></li><li><p><i>Crime Never Pays</i></p></li><li><p><i>Policeman!</i></p></li><li><p><i>Killer's Bait. starring Buck Marshal (Range Detective)</i></p></li><li><p><i>Spy. By Jerry Siegel and Mart Bailey</i></p></li><li><p><i>Larry Steele - Private Detective</i></p></li><li><p><i>Newspaper Nightmare</i></p></li><li><p><i>The Mammoth Mystery - Speed Saunders, by Fred Guardineer</i></p></li><li><p><i>Bruce Nelson</i></p></li><li><p><i>Cosmo, the phantom of disguise</i></p></li><li><p><i>Slam Bradley</i></p></li></ol>""]",[]
31,"['Bart Regan', 'Batman', 'Bruce Nelson', 'Buck Marshall', 'Captain George Wilson', 'Captain Grey', 'Cosmo', 'Couchi', 'Count Vichini', 'Cyrus Painter', 'Dala', 'Doris Dumont', 'Judge Farrell', 'Julie Madison', 'Larry Steele', 'Monk', 'Mr. Dumont', 'Rita Stanton', 'Rosemary Blaine', 'Scull-Face', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Stephen Retjen']",[],"['Deathtrap', 'Mind Control']",1939-10-01,"['Scull-Face Cult', 'Vampires', 'Werewolves']",[],"['Bat-Rope', 'Batarang', 'Batplane', 'Utility Belt']","['Bob Kane', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Siegel', 'Joe Shuster', 'Mart Bailey', 'Sheldon Moldoff', 'Sven Elven', 'Tim Hichey', 'Vincent Sullivan']",['Batman Versus The Vampire: Part Two'],['32'],"['Hungary', 'Lost Mountains of Cathala', 'New York City']",[],[],[],[],[],[],"[""<ol><li><i>Batman vs. The Vampire: part 2</i> (originally untitled) - Traveling to Hungary to save his fiance, Batman intercepts a horse-drawn carriage driven by one of the villainous Monk's henchmen, only to find Julie and another woman named Dala unconscious inside. Batman has them stay in a hotel room while he stands guard - but strange things occur during the night!</li><li><p><i>Odds 'n Ends</i></p></li><li><p><i>?</i></p></li><li><p><i>The Last Act</i></p></li><li><p><i>Crime Never Pays</i></p></li><li><p><i>?</i></p></li><li><p><i>Vanishing Gems</i></p></li><li><p><i>The Skull-Face Cult</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><i>Undercover as Bellhops</i></li></ol>""]",[]
32,"['Bart Regan', 'Batman', 'Bruce Nelson', 'Buck Marshall', 'Carl Kruger', 'Cosmo', 'Diana Penton', 'Doctor Farnsby', 'Hank Blaentz', 'Jim Ward', 'Joe Chill', 'Karl Palchex', 'Larry Steele', 'Luxen', 'Mambu', 'Marcel', 'Martha Wayne', 'Morton Caleb', 'Mr. Hartwicke', 'Nogata', 'Shorty Morgan', 'Slam Bradley', 'Sneer', 'Sparky Regan', 'Speed Saunders', 'Thomas Wayne', 'Thoria']","['Martha Wayne', 'Thomas Wayne']","['Assassination', 'Detective', 'Flashback ', 'Murder', 'Organized Crime', 'Origin Story', 'Religion', 'Weightlifting']",1939-11-01,"['The Scarlet Horde', 'Warriors of the Great White Goddess']",[],"['Bat-Rope', 'Bat-Suit', 'Batarang', 'Batgyro']","['Bill Finger', 'Bob Kane', 'Frank Thomas', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Siegel', 'Mart Bailey', 'Sheldon Moldoff', 'Sven Elven', 'Tim Hichey', 'Vincent Sullivan']",['The Batman Wars Against The Dirigible Of Doom'],['33'],"['Crime Alley', 'Gotham City', 'Manhattan', 'New York City', 'Sage City', 'Wayne Manor']",[],[],[],[],[],[],"['<ol><li><i>The Batman Wars Against the Dirigible of Doom</i> - Batman fights Carl Kruger, a would-be world conqueror with top scientists, high technology, and an army of followers.</li></ol><p><b>The Batman Wars Against the Dirigible of Doom</b></p><p>The story begins with <b>The Batman and How He Came to Be.</b> Fifteen years before the current story, Thomas Wayne, his wife and their son Bruce were walking home from a movie. They were stuck up by a mugger, Thomas tries to stop him, and he his shot. His wife screams at the mugger then she is shot by him. Bruce witnesses this before his eyes, then days later Bruce swears on the spirits of his parents to avenge their deaths by spending the rest of his life warring on all criminals. Years later Bruce becomes a master scientist, and he trains his body to physical perfection until he can perform amazing athletic feats. Bruce is thinking about what to pick as a disguise. Bruce then quotes:</p><blockquote><p>Criminals are a superstitious cowardly lot. So my disguise must be able to strike terror into their hearts. I must be a creature of the night, black terrible...a...a..</p></blockquote><p>Then a bat flies in the open window. Then Bruce exclaims:</p><blockquote><p>A Bat! That\'s it! It\'s an Omen. I shall become a BAT!</p></blockquote><p>In the present, Bruce Wayne is walking down the crowded streets of Manhattan.* A Dirigible pops up shooting red rays knocking down buildings. Bruce then helps people in the wreckage. Bruce goes home reads the newspaper sees that Professor Carl Kruger and he is now working on a new death ray. Batman goes to the home of Carl Kruger. Batman throws a batarang at Kruger but it was stopped by a sheet of thick glass. Then a henchman knocks out Batman. Kruger leaves Batman in his home with a bomb, but Batman escapes. Then Batman goes to interrogate a lieutenant of Kruger. Then Batman follows him in his Batplane. Batman then sees everyone in the hangar so he throws a gas vial, then he enters the hangar. Batman uses his gun to enter the hangar.** Batman blows up the ray machines then he goes for the Dirigible. Kruger then shoots Batman. Then he destroys the body with a death ray machine in front of a guard. Then later the guard turned out to be Bruce Wayne. Then the next day Kruger attacks the city once again. Batman then follows him with the Batplane and flies the Batplane into the dirigible. Batman then throws a gas pellet at Kruger who crashes his plane into the bay.</p><p>*Gotham wasn\'t created yet so the streets Batman patrolled was New York City.</p><p>**Batman use to use a gun</p><ol><li><i>""No Title""</i></li><li><i>Mine Of Mystery</i></li><li><i>""No Title""</i></li><li><i>The Northwoods Mystery</i></li><li><i>""No Title""</i></li><li><i>""No Title""</i></li></ol>']",[]
33,"['Agent XY-0', 'Ambassador Reynolds', 'Bart Regan', 'Batman', 'Boris Borscht', 'Bruce Nelson', 'Buck Marshall', 'Charles Maire', 'Cosmo', ""Duc D'Orterre"", 'Harvey Doll', 'James Kildare', 'Karel Maire', 'Mambu', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'The White Goddess', 'Tom Burke']",[],"['Deathtrap', 'Detective']",1939-12-01,['Warriors of the Great White Goddess'],[],"['Bat-Rope', 'Bat-Suit', 'Batplane']","['Bob Kane', 'Creig Flessel', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Siegel', 'Mart Bailey', 'Sheldon Moldoff', 'Sven Elven', 'Tim Hichey', 'Vincent Sullivan']",['Peril In Paris'],['34'],"['Bolaria', 'France', 'Paris']",[],[],[],[],[],[],['<p><i>Batman stumbles upon a mysterious woman and must come to her rescue!</i></p><ol><li><i>Peril in Paris</i></li><li><i>n/a</i></li><li><i>The Last Trick </i></li><li><i>n/a</i></li><li><i>The Spy Mystery</i></li><li><i>n/a</i></li><li><i>The White Goddess</i></li><li><i>n/a</i></li></ol>'],[]
34,"['Aba Cadabra', 'Ambassador Ludorf', 'Bart Regan', 'Batman', 'Bruce Nelson', 'Buck Marshall', 'Clyde Winthrop', 'Cosmo', 'Doctor Dupree', 'Hassan', 'Inspector Grey', 'James Gordon', 'Mambu', 'Mr. Von Snagworthy', 'Rita from Rio', 'Rod Kuhn', 'Scar Jensen', 'Shorty Morgan', 'Sing Fang', 'Slam Bradley', 'Snake Master', 'Speed Saunders', 'Steve Malone', 'The White Goddess', 'Tony Caputo', 'Von Klotz', 'Yolanda', 'Zeke Brown']",['Sing Fang'],"['Deathtrap', 'Detective', 'Organized Crime']",1940-01-01,"['Hooded Gang', 'Warriors of the Great White Goddess']",[],"['Bat-Rope', 'Bat-Suit', 'Batmobile', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Siegel', 'Maurice Kashuba', 'Sheldon Moldoff', 'Sven Elven', 'Tim Hichey', 'Vincent Sullivan']",['The Case Of The Ruby Idol'],['35'],"['Cuba', 'New York City']",[],[],[],[],[],[],"['<p><i>A ruby idol causes chaos for Batman!</i></p><ol><li><p><i>The Case Of The Ruby Idol - </i>Batman becomes embroiled in the mystery surrounding a stolen Hindu idol.</p></li><li><p><i>Fantastic Facts</i></p></li><li><p><i>?</i></p></li><li><p><i>Branded Yellow</i></p></li><li><p><i>The Kidnapping Racket</i></p></li><li><p><i>Mystery with Music</i></p></li><li><p><i>The Voodoo Vengeance</i></p></li><li><p><i>?</i></p></li><li><p><i>Spanky &amp; Cranky, The Twins</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Right or Wrong?</i></p></li></ol>']",[]
35,"['Bart Regan', 'Batman', 'Bruce Nelson', 'Buck Marshall', 'Cosmo', 'Hugo Strange', 'James Gordon', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",[],"['Detective', 'Organized Crime']",1940-02-01,[],[],"['Bat-Suit', 'Utility Belt']","['Bernard Baily', 'Bill Finger', 'Bob Kane', 'Fred Guardineer', 'Gardner Fox', 'Homer Fleming', 'Jerry Robinson', 'Jerry Siegel', 'Mart Bailey', 'Maurice Kashuba', 'Sven Elven', 'Vincent Sullivan']",['Professor Hugo Strange'],['36'],['Wayne Manor'],[],[],[],[],[],[],"['<p><em>Accused of a murder he didn\'t commit, Batman must find the real culprits!</em></p><ol><li><p><i>Professor Hugo Strange</i> (originally untitled) - While on patrol, The Batman sees a man gunned down in the street. With his dying breath he murmurs, ""strange... fog..."". The following night, the city experiences a crime wave when an unnaturally thick fog descends upon it. But The Batman thinks he knows who\'s behind it.</p></li><li><p><i>?</i></p></li><li><p><i>Claim Of Satan</i></p></li><li><p><i>?</i></p></li><li><p><i>The Spider</i></p></li><li><p><i>?</i></p></li><li><p><i>A Climax In Opera</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li></ol>']",[]
36,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Cosmo', 'Crimson Avenger (Travis)', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",[],"['Detective', 'Organized Crime', 'Swimming']",1940-03-01,[],[],"['Bat-Suit', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Fred Guardineer', 'Gardner Fox', 'George Papp', 'Jerry Robinson', 'Jerry Siegel', 'Jim Chambers', 'Mart Bailey', 'Maurice Kashuba', 'Sven Elven', 'Vincent Sullivan']",['The Screaming House'],['37'],[],[],[],[],[],[],[],"['<p><em>Learning of a deadly plot to sink a large steamship, Batman must track down the suspects!</em></p><ol><li><p><i>The Spies </i>(originally untitled) - The Batman gets lost on back roads. When he stops for directions he hears someone screaming in a nearby house. He finds a man being tortured. He incapacitates the torturers and frees the man... and then the troubles really start!</p></li><li></li><li></li><li><p><i>Fantastic Facts <br /></i></p></li><li><i> <br /></i></li><li><p><i>? <br /></i></p></li><li><p><i>n/a</i></p></li><li><i></i></li><li></li><li><i></i></li><li><i></i></li><li><p><i>?</i></p></li><li><p><i>Murder by Sea</i></p></li><li><p><i>The Crime Roundup</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Tiny</i></p></li><li><p><i>?</i></p></li></ol>']",[]
37,"['Anthony Zucco', 'Bart Regan', 'Batman', 'C.C. Haly', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'John Grayson', 'Mary Grayson', 'Red Logan', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'Wing']","['John Grayson', 'Mary Grayson']","['Boxing', 'Circus', 'Gambling', 'Golden Age of Comics', 'Gymnastics', 'Martial Arts', 'Organized Crime', 'Origin Story', 'Robin', 'Sidekick']",1940-04-01,"['Batman and Robin', 'Flying Graysons', ""Haly's Circus""]",['Flying Graysons'],"['Bat-Suit', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Dennis Neville', 'Fred Guardineer', 'Gardner Fox', 'Jerry Robinson', 'Jerry Siegel', 'Maurice Kashuba', 'Whitney Ellsworth']","['Introducing Robin, The Boy Wonder']",['38'],['Gotham City'],[],[],[],[],[],[],"[""<ol><li><i>Robin the Boy Wonder</i> (Batman &amp; Robin) - When Boss Zucco's protection racket leads to the death of circus performers John and Mary Grayson, Batman helps their son, Dick, avenge the murders.</li><li><i>The Electrical Assassin</i> (Bart Regan, Spy)</li><li><i>Dr. Hydkil</i> (Red Logan)</li><li><i>Phoney Jewel Robbery</i> (Crimson Avenger)</li><li><i>Kidnapped</i> [Monthly Book Review]</li><li><i>The Kidnapped Singer</i> (Speed Saunders, Ace Investigator)</li><li><i>The Gambler's Protector</i> (Steve Malone, District Attorney)</li><li><i>At The Artic Circle</i> (Cliff Crosby)</li><li><i>The Case of the Vanishing Train</i></li><li><i>The Big Fire</i> (Slam Bradley)</li></ol><p>This is the first appearance of Robin and gives his (Dick Grayson's) origin story.</p>""]",[]
38,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Julie Madison', 'Red Logan', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",[],"['Detective', 'Golden Age of Comics', 'Organized Crime', 'Sidekick']",1940-05-01,['Batman and Robin'],[],[],"['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Dennis Neville', 'Fred Guardineer', 'Gardner Fox', 'Jerry Robinson', 'Jerry Siegel', 'Maurice Kashuba', 'Whitney Ellsworth']",['The Horde of the Green Dragon'],['39'],['Gotham City'],[],[],[],[],[],[],"[""<p><i>Batman and Robin take on the Green Dragon!</i></p><ol><li><i>The Horde of the Green Dragon</i> (Batman &amp; Robin) - a spate of millionaire abductions is baffling - until Batman receives a secret message from his old friend Wong, the 'mayor' of Chinatown!</li><li><i>The Chauffeur Spy</i> (Spy)</li><li><i>Cobra on the Loose</i> (Red Logan)</li><li><i>Switch the Switch</i> (Crimson Avenger)</li><li>Monthly Book Review</li><li><i>The Case of the Siva Statue</i> (Speed Saunders, Ace Investigator)</li><li><i>Morton Hijacking &amp; Co.</i> (Steve Malone, District Attorney)</li><li><i>Larson's Boy Gets Kidnapped</i> (Cliff Crosby)</li><li><i>White Trap</i></li><li><i>The French Impersonation</i> (Slam Bradley)</li><li><i>Batman #1</i></li></ol>""]",[]
39,"['Bart Regan', 'Batman', 'Clayface (Karlo)', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Fred Walker', 'Julie Madison', 'Kenneth Todd', 'Lorna Dane', 'Mr. Bentley', 'Ned Norton', 'Red Logan', 'Roxy Brenner', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'Wing']","['Fred Walker', 'Lorna Dane']","['Detective', 'Golden Age of Comics', 'Murder', 'Organized Crime', 'Sidekick', 'Swimming']",1940-06-01,['Batman and Robin'],[],['Bat-Suit'],"['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Fred Guardineer', 'Gardner Fox', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Maurice Kashuba', 'Whitney Ellsworth']",['The Murders of Clayface'],['40'],['Gotham City'],[],[],[],[],[],[],"['<p><i>When things go awry on set, Batman must save the day!</i></p><ol><li><i>The Murders of Clayface</i> (Batman &amp; Robin) - Julie Madison gets a supporting role in Argus Pictures\' latest horror film, \'Dread Castle\', but when the Lorna Dane, the movie\'s female lead, ends up dead on set, Batman fears for Julie\'s safety - and everyone connected to the film\'s a suspect!</li><li><i>Bart Regan, Spy</i></li><li><i>An American Reporter in London</i> (Red Logan)</li><li><i>Crimson Avenger</i></li><li><i>The Jewel Robbers</i> (Speed Saunders, Ace Investigator)</li><li><i>Theft at the Fair</i></li><li><i>Steve Malone, District Attorney</i></li><li><i>Cliff Crosby</i></li><li><i>Slam Bradley</i></li></ol><p>Even though the <a href=""/joker/4005-1702/"" data-ref-id=""4005-1702"">Joker</a> appears on the cover, he does not appear anywhere else in this comic.</p><p>Reprinted in <a href=""/batman-archives/4050-19810/"" data-ref-id=""4050-19810"">Batman Archives</a> #1 and <a href=""/the-batman-chronicles-2-volume-two/4000-233429/"" data-ref-id=""4000-233429"">Batman Chronicles Volume 2</a>.</p>']",[]
40,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Red Logan', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'Wing']",[],"['Golden Age of Comics', 'Organized Crime', 'Sidekick']",1940-07-01,['Batman and Robin'],[],"['Bat-Suit', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Fred Guardineer', 'Gardner Fox', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Maurice Kashuba', 'Whitney Ellsworth']","[""The Masked Menace Of The Boys' School""]",['41'],['New York City'],[],[],[],[],[],[],"['<p><i>Robin goes undercover to solve a string of disappearances.</i></p><ol><li><i>A Master Murderer!</i> - When a student goes missing from a boys school, Robin goes undercover to solve the mystery.</li><li>n/a</li><li>n/a</li><li>n/a</li><li><i>The Railroad Mystery</i></li><li>n/a</li><li>n/a</li><li>n/a</li></ol>']",[]
41,"['Bart Regan', 'Batman', 'Carmen Lergo', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Goofo the Great', 'James Gordon', 'Mr. Wylie', 'Red Logan', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",['Mr. Wylie'],"['Archery', 'Golden Age of Comics', 'Murder', 'Opera', 'Sidekick', 'Singing', 'Suicide']",1940-08-01,['Batman and Robin'],[],"['Bat-Suit', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Winiarski', 'Fred Guardineer', 'Gardner Fox', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Maurice Kashuba', 'Sheldon Moldoff', 'Whitney Ellsworth']",['The Case Of The Prophetic Pictures'],['42'],"['New York City', 'Wayne Manor']",[],[],[],[],[],[],"[""<p><em>Batman comes across a fantastic mystery at Mr. Wylie's fashionable party!</em></p><ol><li><p><i>The Case Of The Prophetic Pictures - </i>Antal an artist from Europe is all the rage, but when the subjects of his portraits start to die, Batman is on the case!</p></li><li><p><i>Sports Close-ups</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Eagle Eye</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Goofo The Great</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li></ol>""]",[]
42,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Larry Steele', 'Red Logan', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders']",[],"['Gambling', 'Golden Age of Comics', 'Organized Crime', 'Politics', 'Sidekick']",1940-09-01,['Batman and Robin'],[],['Bat-Suit'],"['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Moore', 'Ed Winiarski', 'Fred Guardineer', 'Gardner Fox', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Whitney Ellsworth']",['The Case Of The City Of Terror'],['43'],[],[],[],[],[],[],[],"[""<p><em>Batman and Robin visit a small town to help rid them of evil-doers!</em></p><ol><li><p><i>The Case Of The City Of Terror </i>- Bruce Wayne and Dick Grayson decide to take a cross country vacation. But their vacation comes to an abrupt end when they stop at a city that's been completely taken over by organized crime!</p></li><li><p><i>Silly Situations</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Theft In The Abbey</i></p></li><li><p><i>?</i></p></li><li><p><i>Monthly Book Review</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li></ol>""]",[]
43,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Larry Steele', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'Wing']",[],"['Animal Attacks', 'Dimensional Travel', 'Dream Sequence', 'Golden Age of Comics', 'Imaginary Stories', 'Sidekick']",1940-10-01,"['Batman and Robin', 'Dwarves', 'Giants']",[],"['Bat-Suit', 'Batarang']","['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Moore', 'Ed Winiarski', 'George Roussos', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Whitney Ellsworth']",['The Land Behind The Light'],['44'],"['Gotham City', 'Wayne Manor']",[],[],[],[],[],[],"[""<p> <em>Batman and Robin enter a strange land of the bizzare.</em></p><ol><li><p><i>The Land Behind The Light</i> - Robin and Batman pay a visit to the mysterious Dr. Marko who has discovered the way to travel to the fourth dimension, following the doctor trough the portal the pair find themselves on a Land of Giants where they are made prisoners of the tyrannic Gorl...</p></li><li><p><i>Spy</i> - The Immigration Case</p></li><li><p><i>The Inevitable Nephew</i> - with Larry Steele, Private Detective</p></li><li><p><i>The Crimson Avenger (no title)</i></p></li><li><p><i>Speed Saunders, Ace Investigator (no title)</i></p></li><li><p><i>Death of a Star (2 page text story)</i></p></li><li><p><i>Steve Malone, District Attorney (no title)</i></p></li><li><p><i>Monthly Book Review: The Gold Bug by E. A. Poe</i></p></li><li><p><i>The Isle of Vampires with Young America's Hero, Cliff Crosby</i></p></li><li><p><i>The Kidnapping with Slam Bradley </i></p><p><i> </i></p></li></ol>""]",[]
44,"['Bart Regan', 'Batman', 'Cliff Crosby', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Joker', 'Larry Steele', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",[],"['Deathtrap', 'Golden Age of Comics', 'Murder', 'Organized Crime', 'Sidekick', 'Swimming']",1940-11-01,['Batman and Robin'],[],"['Bat-Suit', 'Batplane', 'Utility Belt']","['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Moore', 'Ed Winiarski', 'Fred Ray', 'Howard Sherman', 'Irwin Hasen', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Whitney Ellsworth']",['The Case Of The Laughing Death'],['45'],['Gotham City'],[],[],[],[],[],[],['<p><em>The Joker is up to some musical tricks!</em></p><ol><li><p><i>The Case Of The Laughing Death </i>- a series of unconventional crimes leads Batman to realize that the Joker is alive and up to his old tricks.</p></li><li><p><i>?</i></p></li><li><p><i>Book Review</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Open Evidence</i></p></li><li><p><i>?</i></p></li><li><p><i>Murder at The Polo Games</i></p></li><li><p><i>?</i></p></li></ol>'],[]
45,"['Bart Regan', 'Batman', 'Crimson Avenger (Travis)', 'Dick Grayson', 'Hugo Strange', 'Larry Steele', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone', 'Wing']",[],"['Golden Age of Comics', 'Organized Crime', 'Sidekick']",1940-12-01,['Batman and Robin'],[],['Bat-Suit'],"['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Moore', 'Ed Winiarski', 'Fred Ray', 'Henry Boltinoff', 'Howard Sherman', 'Irwin Hasen', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Whitney Ellsworth']","[""Professor Strange's Fear Dust""]",['46'],['Gotham City'],[],[],[],[],[],[],"[""<p><em>Batman and Robin fight looters!</em></p><ol><li><p><i>Professor Strange's Fear Dust</i></p></li><li><p><i>?</i></p></li><li><p><i>The Case Of The Circus Killer</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Not So Dummy</i></p></li><li><p><i>?</i></p></li><li><p><i>Silly Stuff</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li></ol>""]",[]
46,"['Bart Regan', 'Batman', 'Crimson Avenger (Travis)', 'Diane Midas', 'Dick Grayson', 'Larry Steele', 'Shorty Morgan', 'Slam Bradley', 'Speed Saunders', 'Steve Malone']",[],"['Dancing', 'Golden Age of Comics', 'Sidekick', 'Trials']",1941-01-01,['Batman and Robin'],[],['Bat-Suit'],"['Bill Finger', 'Bob Kane', 'Chad Grothkopf', 'Ed Moore', 'Ed Winiarski', 'Fred Ray', 'Hal Sherman', 'Howard Sherman', 'Jack Lehti', 'Jerry Robinson', 'Jerry Siegel', 'Whitney Ellsworth']","[""Money Can't Buy Happiness""]",['47'],"['Gotham City', 'Wayne Manor']",[],[],[],[],[],[],"[""<p><em>Batman and Robin halt a fur jacking!</em></p><ol><li><p><i>Money Can't Buy Happiness - </i>Bruce Wayne learns that his banker values money above family so he spies on the man's family as Batman and learns that both the man's children have fallen in with criminal elements.</p></li><li><p><i>?</i></p></li><li><p><i>The Case Of The Ardent Actress</i></p></li><li><p><i>?</i></p></li><li><p><i>?</i></p></li><li><p><i>Imperfect Crime</i></p></li><li><p><i>?</i></p></li><li><p><i>Silly Situations</i></p></li><li><p><i>The Case Of The Missing Eye</i></p></li><li><p><i>?</i></p></li></ol>""]",[]
